19710
6267	sunol	2
4937	sunshine	1
320	sup	297
4126	sup<num>	1
809	supak	15
10226	super	4
6529	superceded	1
7583	superficie	1
11449	superior	1
11094	supervisao	2
3213	supervision	11
1534	supervisor	45
4980	suphan	1
629	suplementos	2
7134	supliments	2
7135	supments	2
1308	supp	4
839	supplement	31
2238	supplementary	9
14424	supplementilla	1
3623	supplements	4
768	suppliment	2
4246	supply	9
3110	support	7
9096	supporting	5
13952	suppression	2
10736	supprimer	2
9673	supurge	1
2122	sur	27
11004	surap<num>v	1
4680	surar	1
6447	surat	2
5983	suratthani	1
3787	surece	1
7953	suren	1
7721	suresince	4
2395	surface	47
14587	surfaces	1
2897	surrey	1
8840	surrounded	2
8925	surrounding	2
10762	survaillance	1
3383	surveillance	31
3292	survey	25
5799	surveying	6
8666	survol	1
991	suspended	96
9134	suspendus	1
5967	suspension	9
3716	sussex	4
6389	sutag	1
13496	sutal	1
5717	sutjeska	1
12954	sutton	2
5220	suustu	1
3738	suva	3
14923	suvas	1
7823	suw	5
1925	sv<num>	6
8770	sva	1
3919	svakodnevno	1
269	svc	977
12472	svcbl	2
10104	svcs	1
8771	svensheia	1
11024	svetlobnega	1
10197	svetlosno	1
9927	svetujemo	2
9368	svm	3
7511	svva	1
10864	svy	1
10654	svy<num>	1
579	sw	46
5887	swa	1
14146	swadlincote	1
13320	swagy	1
14737	swakopmund	1
11694	swallowfield	1
9208	swallows	1
11770	swanage	1
5833	swanscombe	1
13983	swansea	1
1637	swanwick	19
7481	swarzedz	1
3425	swazi	1
9716	swbta	1
11558	sweden	3
13254	swedish	1
9959	sweeper	1
4759	sweeping	8
9897	swerford	1
11212	swiata	1
5367	swiatla	6
6292	swiched	1
5368	swiecenia	1
10970	swift	2
10251	swindon	1
14667	swing	1
9898	swinstead	1
10521	swiss	2
4247	switch	5
1280	switched	6
14624	switches	1
2531	switching	5
14295	switzerland	1
11165	swordfish	1
5259	swpfx	1
1941	swy	11
926	sx<num>	11
3269	sxc	8
13376	sy	1
971	sy<num>	7
3683	sya	1
431	syd	5
4731	sydney	6
3074	sygnalu	3
3541	syi	4
7683	syl	1
13044	symbol	1
4753	syn	2
726	syoyu	4
14439	syr	1
12	system	500
238	systems	16
13829	systemu	1
13117	sytuacji	1
11810	syvad	1
9451	syx	1
3426	sz	1
12750	sza	1
8370	szary	1
13775	szarych	1
7919	szc	1
11814	szczegolna	1
7225	szczurowa	1
7226	szczurowej	1
14832	szkoleniowych	1
2977	szkolnych	3
7483	szomod	1
13830	sztuczna	1
5692	sztuczne	8
5714	sztucznych	2
8358	szw	1
3694	szy	5
11624	szybowcowe	1
9660	szymanow	1
685	t	126
263	t<num>	86
7728	t<num>b	2
14175	t<num>s	1
9218	ta	2
5687	ta<num>	2
11552	taajuuden	1
6762	tabla	2
8590	tablas	1
3690	table	8
13068	tables	1
2436	tac	3
525	tacan	83
14319	tacka	1
3805	tackama	9
7020	tacle	1
11794	tacoronte	1
992	tactical	24
13021	tactically	1
9995	tacuarembo	1
2474	tadak	2
1502	tadun	1
7202	taf	3
14637	tafafindan	1
11754	tagal	1
5125	tagik	2
8950	taher	1
3155	tahiti	1
10957	tahr	1
5139	tai	7
6241	taichung	2
8731	tail	1
11609	tailhook	1
9998	tain	3
2447	taipei	10
6987	taiping	1
6203	taitung	4
13691	taiwan	1
193	take	983
8005	taken	6
10482	takes	2
1503	taket	1
8978	takia	1
2319	takiben	43
2353	taking	25
8168	takip	3
4375	takoz	1
4376	taksi	7
5740	taksiyollari	4
4377	taksiyolu	9
8236	taksiyoluna	1
8237	taksiyolundan	1
3946	taksiyolunun	9
5984	takua	1
14833	takze	1
4204	talagi	2
11474	talagy	1
2217	talep	4
3947	talimatlarina	7
8144	talladega	3
3315	tallinn	2
6390	tamak	1
12564	tamamlanmamasi	1
10552	tamara	2
9363	tamirati	1
4733	tamot	7
3766	tamru	2
5348	tan	2
5349	tanf	1
7131	tango	3
8187	tania	1
6471	tanilba	1
4378	tanim	1
9509	tanintharyi	1
4379	tanitmasi	1
13749	tanjung	1
9357	tanker	4
11648	tansa	1
9337	taojiagong	1
3529	taoyuan	4
11391	tapa	2
6836	tapahtuman	1
14695	tapdo	1
13864	tape	1
7446	tapihue	1
13318	tapiosap	1
7055	tapug	4
10327	taq	1
700	tar	74
8781	tarafina	2
2952	tarafinca	31
3948	tarafinda	7
2218	tarafindan	64
6431	tarak	1
6235	taral	6
11693	taranto	3
12485	tarapaca	1
10792	tarasteix	1
11381	tarbes	1
3293	taree	1
11287	tarfindan	1
6953	target	3
10677	targets	1
5093	targowek	1
8701	tarih	1
4380	tarihlerinde	1
9325	tarka	1
14022	tarn	1
12423	tarnowskie	1
13723	tarop	2
6141	taror	3
7307	tarragona	1
8518	tartu	1
6193	tarun	1
14739	tasjo	1
1638	task	16
10634	tasks	1
8224	tasman	2
12986	tatap	1
4913	tataru	13
7722	tatbikat	1
14070	tatil	1
6486	tatod	5
2854	tatry	3
13667	tatur	1
5294	tau	7
13923	taubernheide	1
9111	tauern	1
5295	taunus	2
11221	taupo	2
4977	taurage	4
5205	tauranga	2
10605	tavernette	2
10778	tavev	2
14369	tawi	1
1365	tax	139
1381	taxeg	4
2067	taxiing	27
1698	taxilane	46
1485	taxilanes	5
5306	taxiline	1
7561	taxilink	4
1486	taxiways	24
7773	taxum	1
13260	taxy	1
3002	tayer	6
4381	tayyip	1
13212	taz	1
7322	tb	3
2669	tb<num>	1
14367	tba	1
7771	tbd	3
7753	tbe	3
9933	tbird	2
10758	tbn	1
11382	tbo	1
10759	tbo<num>b	1
2693	tc	1
7021	tc<num>	1
1442	tcas	4
9657	tcb	1
4936	tch	3
13740	tcl	1
376	tcs<num>	4
370	tcu	9
10760	td	1
7087	tda<num>	1
8145	tdg	3
793	tdm	192
2536	tdz	33
8006	team	2
4140	teano	1
11432	teb	2
2554	tebrd	1
13696	tech	1
8249	techizat	3
1756	technical	15
7164	technicznych	1
11963	technolgies	2
932	tecr	12
12895	ted	1
8821	tedl	2
13297	tees	3
10571	teesta	1
5155	tegel	6
3592	tegid	4
14834	tego	1
3639	teherenga	1
5435	tehran	1
9148	tekapo	1
5178	teker	1
4382	tekerlek	1
9081	tekmovanje	1
83	tel	271
10486	tele	1
816	teleadresowych	2
3055	telecommunication	2
9779	telefax	1
13403	telefon	1
13404	telefonicznym	2
2320	telefonla	43
2219	telefonlari	1
11577	telefonow	1
12866	teleno	1
3892	telephone	22
6465	telephones	3
4914	telescopic	3
13177	telford	1
13668	telok	1
4955	telsiai	1
13880	telsiz	1
7723	telvo	2
6085	temam	1
2220	temas	4
4383	temizlenmis	1
7754	temov	1
1201	temp	23
8681	temperaturo	1
5161	temple	1
239	tempo	695
1692	temporalmente	1
1999	temporarily	11
8826	temporaryly	2
12476	temporay	2
605	tempporary	1
14732	temuco	1
13437	ten	1
3265	tenares	1
11317	tendance	1
10619	tendancy	1
8241	tendido	2
4175	tenon	2
13329	tenro	1
13631	tentatively	1
8510	tentera	1
14268	teplicka	1
2382	tepna	7
12993	terax	2
11499	terceira	2
14333	terda	1
6725	terenie	2
14600	teritorry	1
8782	terk	2
11361	term	1
9439	termez	1
404	terminal	104
11521	terminate	1
6441	termination	5
8029	ternhill	1
10338	terorism	3
2321	terorle	19
6301	terrain	4
13438	territorial	1
10174	territory	6
2414	terrorism	6
13900	tertu	1
972	tesat	43
4654	tescie	13
5741	teskil	1
1235	test	140
8812	teste	1
13831	testera	1
7625	testes	3
13198	testflight	1
1741	testi	1
2438	testing	13
12565	testlerinin	1
1236	testo	11
2978	testowych	1
2532	tests	4
3075	testy	3
5436	tesva	1
4384	tesviye	1
6995	teterboro	2
7827	tethred	3
4878	teton	1
9899	tewkesbury	2
10779	texan	1
10354	texarkana	2
8979	texico	1
5917	texoma	3
465	text	70
9135	textual	1
10290	teyuk	1
5946	tf	1
580	tfc	362
12649	tfr	2
9699	tfrz	2
12650	tfssp	2
1535	tg<num>	3
4415	tgl	13
10794	tgo	1
7076	tgv	1
4782	tha	4
2079	thailand	12
9300	thalang	1
2898	thames	8
832	than	97
11652	thar	1
466	that	91
1443	their	27
10433	them	2
1680	then	113
240	thence	13
8956	thepa	1
5525	there	11
6530	thereafter	1
5526	therefore	4
3475	therein	5
6954	thereof	3
8953	theresien	1
9667	thermal	1
241	these	46
9187	thessaloniki	3
7697	thetford	1
2123	they	8
12818	thiem	1
8503	thiers	1
9153	third	2
467	this	292
10560	thld	1
13219	tho	1
2926	thoma	2
1444	thomas	2
5768	thompson	1
4590	thong	4
14497	thoriko	1
1445	thorikou	1
4241	those	15
270	thr	222
1472	thr<num>	30
10622	thr<num>l	1
3655	thr<num>r	1
12651	threat	2
513	three	38
1446	thresholds	2
9450	throshold	1
2555	thrpe	1
1008	thru	96
13997	thrust	1
13674	thruxton	1
526	thu	100
6656	thueringen	2
6589	thunder	6
5985	thung	1
12525	thy	2
2263	tia	2
13854	tial	1
5047	tiba	4
14147	tibberton	1
4681	tibda	1
13901	tibra	1
5254	tibro	2
8843	tical	1
2835	tideswell	1
11420	tiedot	1
650	tiedown	1
7681	tiempo	1
2705	tierra	1
3469	tifto	3
5162	tiger	5
9535	tightrope	1
4028	tignu	5
7600	tigra	2
6391	tikhoretsk	1
696	til	179
4285	tilap	15
4548	till	44
12730	tilli	5
4104	timbakion	1
1762	time	125
1113	timely	7
563	times	62
7590	timet	2
1639	timings	27
7782	timisoara	1
3617	timmi	2
13847	timon	1
14601	timor	1
6786	timur	1
10696	timvi	1
13192	tindal	1
2354	tinderbox	1
9836	tinob	2
9928	tipa	1
3924	tiphead	1
13534	tipi	1
4385	tipine	1
13535	tipleri	1
13031	tipo	1
3448	tir	3
8302	tirol	1
8262	tirs	5
2889	tis	2
5806	tisak	4
7540	tisau	10
8893	tisom	1
12355	tist	1
12397	tisup	1
12356	tisx	1
2143	tit	1
2770	titag	3
12652	title	2
13989	tiv	1
10988	tiva	1
7326	tivat	2
2264	tiz	2
9878	tj<num>	1
12357	tjbq	1
8971	tjeldstoe	1
12358	tjmz	1
12359	tjps	1
12360	tjsj	1
12361	tjzs	1
14113	tk	1
1543	tkof	161
7736	tl	3
5143	tla	1
10162	tleh	1
5706	tlof	1
11074	tlucna	1
4047	tm	1
1447	tma	128
3815	tma<num>	2
9190	tmi	1
7816	tml	3
14499	tmm	1
9816	tmu	3
2087	tmz	4
3642	tn	2
7022	tn<num>	1
11338	tnk	1
9018	tnn	1
14384	tnr	1
12556	tnt	1
10350	tnu	1
4682	to<num>	1
6689	tobak	1
8738	tobalaba	1
9042	tobob	1
6955	tobt	2
9406	tocka	2
1153	toda	63
9202	todas	1
10640	today	1
794	todds	2
588	todendorf	5
8961	todes	2
7169	todod	3
6201	tohani	8
1317	toilet	2
11421	toiminnasta	1
5668	toiminta	1
13992	tokmo	1
3593	tokon	2
14114	tokua	1
1066	tokyo	1
5513	toledo	2
8755	tolerance	2
13050	toll	1
1504	tolpa	1
6472	tomago	2
7998	tomas	1
2359	tomaszowice	1
5153	tomti	11
2612	ton	1
13936	tonax	1
11522	tone	1
14731	tones	1
10784	tongoy	1
1845	tonight	4
12885	tonik	1
3231	tons	2
6930	tontouta	1
10434	tool	1
1045	top	18
5579	topat	1
7619	topel	4
9734	tophr	2
13536	toplamda	1
10178	toplatilmistir	1
8667	topographiques	1
11335	toprak	1
3868	tor	2
1154	tora	66
7774	torex	1
6411	torino	5
10822	torness	1
9668	toro	2
6392	toros	1
5560	torre	1
14928	torres	1
3857	torun	14
3660	toska	1
11082	tosna	1
10978	total	4
4519	totalmente	2
4094	totana	2
13554	totka	1
14362	totox	1
3767	tou	15
3645	touch	6
1813	touchdown	10
6872	touda	3
8490	toulouse	3
4582	touquet	2
4072	tour	8
13240	tournai	1
2244	tournament	1
13602	tours	1
3156	tous	1
9468	toussus	1
7314	toutainville	2
10737	toute	1
1668	tow	8
5357	towards	8
1912	towed	9
14446	towers	1
4123	towing	13
1288	town	17
4790	township	2
7737	townsville	7
5371	toy	10
14122	tp	2
3223	tpr	1
13319	tps	1
4846	tpz	2
4773	tr	8
5237	tr<num>	5
1659	tra	81
9124	tra<num>	1
3473	trabajos	1
11095	trabalhadores	1
11096	trabalhos	2
6200	trabzon	2
7088	trace	1
727	track	83
10557	tracking	1
728	tracks	157
4714	tracon	5
2993	traffico	3
3344	traffics	5
5836	trafic	1
1046	trafige	49
11322	trafigi	1
4386	trafigine	2
4083	trafik	6
2221	trafikler	42
5661	trafiklere	4
2953	trafikleri	26
2222	trafiklerin	46
5489	trafo	4
6940	trafosu	3
6941	trafosuna	3
1822	trail	28
11435	trainig	1
13957	trajectoire	1
10979	trajectory	2
1067	trans	3
9488	transceiver	2
10435	transfer	3
12362	transferred	1
2706	transicion	3
1536	transit	26
12848	transiting	1
3686	transitional	5
6733	transitions	5
1537	transits	4
14347	translocation	1
8052	transmise	2
11269	transmisometar	1
13600	transmission	2
6326	transmissions	2
12794	transmissometer	3
14544	transmitted	1
5024	transmitter	2
5025	transmitting	1
4619	transplant	2
2415	transplantation	31
2088	transponder	25
13832	transpondera	1
7047	transponding	2
4620	transport	6
630	transporte	3
4621	transporting	2
432	tranum	5
12491	tranzit	1
11376	trapani	2
8188	trasition	2
3117	trasy	3
3030	travaux	8
13137	trave	1
3526	travers	2
13037	traversing	1
10163	travnata	3
11348	trawiasty	1
5566	trayectoria	1
4974	treat	2
3999	treated	17
13711	treatment	2
5693	trebki	2
3656	tree	4
10257	treel	7
1091	trees	3
3214	trench	7
11075	trenches	1
10620	trend	2
14365	treningi	1
2979	treningowych	1
12955	trent	2
9830	tres	1
3215	treshold	1
2000	trezzo	9
10382	trf	1
8640	trfc	2
2127	trg	10
8371	trh	1
4019	trial	13
5006	trials	4
10793	triangulation	1
6208	trierweiler	1
344	trigger	109
7396	trimbak	1
12460	tripulacoes	1
13867	trivandrum	1
13679	triyuga	1
729	trk	203
6970	trks	3
527	trn	1
697	trng	155
13855	trns	1
11323	trogen	1
3960	trojane	1
7792	trophy	1
9593	tropicana	1
2081	trouble	11
9594	troughton	1
13231	trout	2
49	trsn	128
1318	truck	6
769	true	6
12438	truhuvan	1
2556	trupr	1
9595	truscott	1
4551	trutnov	1
8573	trv	1
10436	try	1
14835	trybie	1
13581	trysh	2
11213	trzecie	1
4811	ts	4
1354	tsa	47
1538	tsa<num>a	11
745	tsa<num>b	9
8478	tsa<num>c	4
7707	tsa<num>d	2
1270	tsa<num>e	2
13369	tsada	1
10437	tsat	1
13928	tsig	1
959	tsnt	6
283	tso	122
5110	tsra	1
6747	tsu	1
1190	tt	3
8263	tta	2
12991	tth	1
7268	ttt	1
13906	tublo	1
10377	tucson	2
9412	tucumcari	4
528	tue	84
4740	tufeni	10
10272	tug	2
8963	tugby	1
13057	tuggen	1
11422	tulee	1
8189	tulev	1
5036	tulln	1
11299	tulmu	1
4387	tulumu	1
2808	tum	48
5037	tun	1
12398	tunet	1
1875	tunggal	1
7615	tunis	3
11788	tunisie	4
7023	tunny	1
7670	tunot	1
3201	tunto	4
6787	tunvo	1
9837	tupim	2
10525	tupiznica	3
5682	tural	1
12399	turan	1
12566	turb	1
1864	turbin	1
6738	turbine	3
5506	turbines	1
10139	turbo	2
9272	turbojet	1
11278	turboprop	2
4456	turda	4
7277	turel	2
3618	turet	3
9749	turk	2
2042	turkey	4
2043	turkish	33
2809	turkiye	58
14709	turkmenabat	1
1681	turn	55
11125	turnaround	1
84	turning	15
14011	turnoff	1
6698	turns	2
11005	tursa<num>v	1
4388	turu	1
6396	turzii	1
14397	turzno	1
9240	tusin	5
4949	tusky	2
2595	tusli	3
2396	tut	3
13395	tutong	1
2994	tutto	2
11755	tutul	1
9484	tuvak	1
11006	tuvap<num>v	1
7602	tv	2
1950	tvc<num>	3
5911	tvik	3
12858	tvl	1
3505	tvor	1
476	tw	2
10231	twain	1
10943	twc	1
12653	twelve	2
4089	twente	1
7014	twf	1
14494	twila	1
13802	twin	1
902	two	72
308	twr	471
14461	twrcas	1
7	twy	2750
1869	twys	36
9721	tx	1
13575	txk	1
400	txl	106
8980	txo	1
7734	txt	2
6919	txt<num>	3
444	tylko	11
14836	tym	1
11691	tymczsowa	1
3076	typ	6
1750	type	57
4867	types	6
11238	typow	1
14837	typu	1
14115	tys	1
2001	tzo	12
30	u	2992
407	u<num>	20
9331	u<num>a	1
9332	u<num>b	2
11441	u<num>c	1
9678	u<num>l	1
5068	u<num>r	2
952	ua	38
7724	ua<num>	4
6466	uac	2
3681	uae	2
6591	ual	1
2615	uar<num>	22
921	uas	38
3327	uaskknad	1
3328	uaskztzx	1
3329	uasuzazx	1
4929	uav	14
5069	ub	2
7725	ub<num>	6
14219	ubba	1
12674	ubby	1
1708	ubdib	2
2707	ubicado	1
9838	ubiri	2
3402	ubkab	1
10138	ubl	1
2507	ubral	1
9173	uc	1
4389	ucagiyla	1
1742	ucak	9
8783	ucaklar	2
12503	ucaklari	1
8169	ucaklarin	4
11591	ucaru	1
7490	ucl	1
2223	ucus	76
5437	ucusa	1
14963	ucusdan	1
2810	ucuslar	4
4823	ucuslari	12
11763	ucuslarina	1
5438	ucuslarinin	1
14964	ucustan	1
5060	ucusu	31
1906	ud	2
8511	udara	1
7365	udd	1
6209	udelfangen	1
12902	udine	1
4033	udrzba	7
14838	udzielane	1
10795	uebersberg	2
3270	ufn	6
3661	ug<num>	2
4950	ugavi	2
4559	ugione	1
8127	ugira	1
6393	uh	2
973	uh<num>	16
14116	uha	1
6269	uhd<num>	5
4494	uhf	7
472	uhr<num>	40
10355	uim	1
10540	uir	5
8763	uiv	1
14536	ujezd	1
8336	ujung	2
1640	uk	33
10604	uk<num>j<num>f	1
8205	ukaru	1
12537	ukata	1
6086	ukbev	1
7766	ukd<num>	2
9793	ukl	1
11756	ukm	1
3497	ukr<num>	2
468	ukraine	47
11054	uks	1
5457	ukt<num>	1
13562	ukt<num>e	1
8531	ukt<num>f	1
5722	ukw	4
2508	ul	3
3662	ul<num>	17
3161	ula	1
11102	ulawun	1
1660	ulazak	61
10775	uld<num>	3
14363	uldun	1
5439	ulkem	1
2663	ulkopuolella	1
5707	ulli	1
1696	ulm	10
8131	ulmer	4
6961	ulokowanej	1
1214	ulr<num>	19
6611	ulrak	2
5440	ulsab	1
5441	ulted	1
12445	ultra	2
4552	ultralight	6
13669	ultuk	1
12677	ulverston	1
8379	um	1
5442	um<num>	14
11712	umbad	1
594	umd<num>	24
8211	umerjanja	1
5443	umh	1
11184	umhlanga	1
6571	umkal	1
13555	umpit	1
3157	un	6
4148	un<num>	7
13227	una	1
1907	unabi	2
1258	unable	22
1448	unacceptable	2
6984	unaffected	4
3925	unattended	5
7817	unauth	3
3351	unavaiable	2
6992	unavailabe	1
8764	unavailability	3
284	unavbl	43
2604	uncertain	1
1596	unchanged	31
8102	uncontrolled	2
4279	und	6
242	under	68
13872	undergo	1
2581	undergoing	5
11805	undershoot	1
1259	underslung	8
7126	understand	1
2570	underway	8
2416	unduty	20
3527	une	9
11354	uneven	3
8576	unfinished	1
11194	ung	1
1803	ungheni	1
8938	unicom	3
1913	uniform	2
10051	uniklinik	1
9794	uniklinikum	1
13439	unimpeded	1
8373	uninterruptible	1
3031	uniquement	1
11007	unira<num>v	1
1188	unit	40
12363	united	3
9344	unitesi	1
1641	units	41
9046	universitaetsklinik	1
8287	universitaetsklinikum	3
12439	university	1
2735	unknown	6
377	unl	80
4495	unless	23
12894	unlgtd	2
1053	unlit	11
243	unmanned	194
642	unmnt	28
12430	unoko	1
6722	unoko<num>h	1
3128	unpaved	21
12492	unplanned	1
11586	unprovided	1
14713	unpublished	1
469	unquote	33
1824	unr<num>	24
6467	unreachable	2
3595	unrel	6
179	unrest	12
2771	unrestricted	1
7897	unsal	1
1052	unservicable	3
2421	unserviceability	38
9236	unstable	1
950	untill	1
1947	unusbl	34
11033	unuseable	1
3003	unvat	11
6971	unver	2
9035	unverified	1
8788	unz<num>	5
264	up	185
7438	up<num>	2
6788	upama	1
10921	upb	1
3675	update	6
345	updated	19
6557	updates	2
4223	upgradataion	1
3111	upgradation	1
4192	upgrade	9
2966	upgraded	67
14246	upgrades	1
11638	upgrading	2
982	upinniemi	2
7040	uplengen	2
10884	upm	3
6432	upnot	3
12863	upolu	1
686	upon	12
13292	uporabi	1
8212	uporabljaj	2
11270	upotrebe	5
12864	upp	1
589	upper	54
7534	uppsala	2
3768	upr	19
13293	uprave	1
4248	ups	4
5612	upto	12
11179	upwards	1
2509	uq	1
7972	uq<num>	3
4124	ur	1
5444	ur<num>	1
9554	urama	4
9596	urandangi	1
9929	urava	1
6087	urb	1
7304	urbe	2
7070	urceny	2
3306	urd<num>	7
3330	urdjar	1
3331	urdzhar	1
810	urechesti	9
12994	urema	2
6902	urfa	1
4218	urff	1
470	urfv	46
9948	urgent	5
11389	urgently	3
2694	uripi	1
8894	urita	1
1908	uromu	2
2362	urora	6
5670	urr<num>	12
6612	urusu	2
6505	urzadzen	1
3413	us	9
5271	usa	3
4513	usabile	1
4514	usable	29
7377	usaf	5
11273	usagers	1
13856	usamo	1
12654	usc	2
271	use	350
3282	useable	4
1366	used	27
4459	useful	1
6088	user	5
881	users	23
7515	using	15
13670	usona	1
1894	uspostavljena	32
1826	usr<num>	9
12655	usss	2
1505	ustil	8
12829	ustou	1
3232	ustr	2
13628	ustu	1
4149	ut<num>	10
5673	uta	2
4127	utc	34
11666	utd	1
8733	utebo	1
11647	uteta	1
6089	utger	2
10738	utilisateurs	1
1669	utilise	1
8624	utiliser	2
8508	utilising	1
4860	utility	3
12849	utilize	1
12495	utilized	1
9052	utilizing	1
1237	utilizzare	1
14839	utrudnieniami	1
1049	utti	2
10577	uturo	1
3574	utuwi	1
10473	uubw	1
7366	uud	1
10474	uudd	1
7288	uup	1
4168	uur<num>	35
11820	uuww	1
14474	uv	1
8381	uv<num>	1
8710	uvudo	2
3087	uvupu	10
1909	uw	4
6809	uw<num>	7
8607	uwr<num>	6
8456	uws	1
13483	uwy	1
10280	uxena	1
14031	uxilo	1
12695	uy<num>	1
4390	uygun	2
3949	uymasi	1
14965	uyulacaktir	1
5086	uyulmasi	23
1661	uz	63
6090	uz<num>	13
13724	uz<num>luvsu	1
6354	uzaklikta	1
6942	uzaktan	3
11336	uzanan	1
14398	uzavreta	1
4596	uzavrete	1
2322	uzere	50
14100	uzeri	1
2224	uzerinde	4
10159	uzerindeki	1
13405	uzgodnieniu	2
14840	uzyskanie	1
7227	uzyskaniu	2
4655	uzywac	12
1758	v	59
1759	v<num>	91
957	va	40
1129	vaah	10
2964	vaara	17
8367	vaasa	3
14515	vaau	1
5588	vabat	1
4109	vabb	10
4238	vabb<num>	2
1559	vaber	11
8007	vabj	1
10496	vabo	2
13580	vabur	1
5649	vac	8
3233	vacant	1
85	vacate	27
894	vacated	15
13942	vacating	1
2927	vacky	12
8268	vad	2
13556	vaden	1
10370	vadru	1
13725	vagan	2
14269	vahom	1
13839	vaid	1
10077	vajb	1
10701	vaje	1
7512	val	3
11607	valdeiglesias	1
5469	valdz	1
1930	valea	8
4073	valence	1
14611	valencia	1
2044	valid	10
886	validity	36
4560	valle	1
2254	vallee	2
14683	valletta	1
2899	valley	12
7380	valoraketteja	4
4718	valparaiso	6
6990	values	8
3496	van	15
4930	vancouver	1
11833	vandalism	1
14337	vant	1
8382	vanus	1
770	vaoz	8
2920	vapr	2
13584	var	1
11337	varan	1
5669	vararadioilla	1
4011	varazdin	4
2834	varbilau	5
8917	vardefjell	1
8190	varder	1
8962	vares	2
5494	variable	3
14407	various	1
13585	vark	2
11423	varmistaa	1
10856	varna	1
2955	varnita	8
10003	varovania	1
564	vary	25
13096	varying	1
1710	vasi	28
8790	vasis	5
6125	vasu	1
5361	vatis	3
10804	vatry	1
10380	vaud	4
3340	vavpa	2
2011	vavun	5
10570	vaxus	1
3920	vazduhoplov	1
2716	vazduhoplova	5
14429	vbl	1
9139	vbt	1
10273	vc	2
11523	vccs	1
11681	vcd<num>	1
14930	vcoa	1
1642	vcy	64
1810	vdf	10
4391	vdgs	5
6330	vdp	17
8898	vdpp	1
14088	vds	1
8899	vdsr	1
8900	vdsv	1
2225	ve	98
1579	veat	2
13334	vebak	1
7906	vebit	1
11964	vebn	2
10849	vebs	3
3398	vecc	9
7013	vechi	8
10475	vectored	1
130	vectoring	490
5934	vectors	7
10572	ved	1
5216	vedette	4
11853	vee	1
7105	vega	3
2934	vegetation	1
1580	vegt	9
10655	veh	1
10850	vehical	2
1025	vehicle	45
3603	vehicles	12
10391	vehicule	1
9247	vehiculos	1
5702	vejers	2
13454	vejrhoej	1
13197	veko	1
4816	velax	11
5561	velez	1
11567	veliki	1
5041	velocity	2
11426	ven	1
7317	vendredi	7
6667	vener	1
1449	venizelos	3
4501	vent	4
3849	venting	4
3022	ventura	5
11824	venus	1
9047	venusberg	1
5384	vepy	1
771	ver	29
3676	vercelli	2
9536	vercors	1
4719	verde	2
8491	verdun	1
9407	verification	1
4100	verified	4
2226	verilecektir	3
6363	verilememektedir	1
2323	verilen	49
2324	verilerek	43
6364	verilmekte	1
2325	verilmesini	43
14194	veris	1
606	vermeille	1
4439	vermektedir	1
8732	vermont	1
9217	verona	1
840	version	4
4037	verso	2
2417	vertical	74
4715	vertically	12
1582	very	44
5126	vesid<num>b	2
3769	vespa	4
4854	vessel	31
10004	vetra	1
10005	vetre	1
2326	veya	44
3362	vf	3
13186	vfg	1
8918	vfl	1
499	vfr	256
3438	vgd	1
3294	vh	3
2338	vhf	25
730	vhhh	30
8277	vhhk	1
12602	vhp	2
6531	vi	2
86	via	261
4164	viar	1
5986	vibhavadi	1
10514	viborg	1
4038	vice	32
8939	vicente	2
9388	vicinanze	1
581	vicinity	25
2823	victor	3
13528	victor<num>	1
9597	victoria	4
5628	vid	4
10670	vide	1
3770	vidku	3
8741	vidnosti	3
4249	vidp	8
6184	vienna	1
1189	view	5
841	viewed	4
9421	viewing	1
2045	views	2
11439	vigueur	1
1382	vigut	2
7046	vihti	2
6837	viiveit	1
14297	vijp	1
14091	vil	1
14677	vila	1
1450	viliza	2
3486	viljevo	2
9469	villa	2
10451	villach	1
13595	village	2
7907	villmergen	1
2481	vilnius	22
7964	vilol	4
8255	vim	1
4720	vina	9
974	vinax	4
13275	vinc	1
2356	vinh	3
1966	vinik	14
7439	violation	1
14089	violations	1
185	vip	65
9082	vipava	1
1169	viperesti	4
11536	virazeil	1
6104	virginia	2
13097	virtual	1
6147	viruv	3
361	vis	90
6644	visa	1
12542	visakhapatnam	1
3171	visegrad	10
6013	viseu	1
1312	visi	2
6245	visibilities	1
6537	visible	5
9873	visin	3
8685	visiting	5
11758	visitors	2
11784	vislanda	1
100	visoka	1
4236	visokofrekvencni	3
14949	viss	1
6763	vista	4
1933	visual	35
9146	visually	2
4622	vital	2
9316	vittorino	1
10452	viw	1
9670	vj	1
14662	vk	1
14966	vks	1
10291	vkz	1
8682	vlago	1
6132	vlasotince	4
4553	vlcice	1
11195	vld	2
14092	vlr	1
8901	vlvt	1
13902	vm	1
1709	vm<num>	7
582	vmc	30
5611	vmmc	3
5495	vms	3
489	vnav	120
1934	vnc	2
11821	vnukov	1
2068	vnukovo	3
11431	vny	1
11943	vobl	1
13296	vocx	1
9972	vod	1
1291	vody	1
6828	vog	1
2022	voice	4
2046	void	3
13294	vojaska	1
7297	vojaske	4
2510	vol	17
2511	vol<num>	6
14537	volary	1
958	volcanic	13
180	volcano	33
11500	volcazo	2
11501	volcazo<num>	1
